uid,type,value,timestamp,extra
32,next_page,/section2,1521491637,url:/section2
32,final_answer,p158a1,1521491637,url:/section2
32,final_answer,p38a1,1521491637,url:/section2
32,final_answer,p345a1,1521491637,url:/section2
32,final_answer,p318a1,1521491637,url:/section2
32,final_answer,p328a1,1521491637,url:/section2
32,final_answer,p343a1,1521491637,url:/section2
32,answer,p33a1,1521491799,url:/section2
32,answer,p147a1,1521491800,url:/section2
32,answer,p371a1,1521491800,url:/section2
32,answer,p43a1,1521491801,url:/section2
32,answer,p288a1,1521491802,url:/section2
32,answer,p270a1,1521491802,url:/section2
32,next_page,/section2,1521491806,url:/section2
32,final_answer,p33a1,1521491806,url:/section2
32,final_answer,p147a1,1521491806,url:/section2
32,final_answer,p371a1,1521491806,url:/section2
32,final_answer,p43a1,1521491806,url:/section2
32,final_answer,p288a1,1521491806,url:/section2
32,final_answer,p270a1,1521491806,url:/section2
7,session_start,1521317237,1521317237,source:server
22,session_start,1521488342,1521488342,source:server
22,main_section_start,1521488349,1521488349,url:/record_linkage
22,open_cell,321-1-0,1521488351,url:/record_linkage
22,kapr,2.525252525252525,1521488351,id:321-1-0|new_mode:full|url:/record_linkage
22,open_cell,181-1-0,1521488353,url:/record_linkage
22,kapr,7.287157287157287,1521488353,id:181-1-0|new_mode:full|url:/record_linkage
22,open_cell,204-1-0,1521488354,url:/record_linkage
22,kapr,12.495490620490619,1521488354,id:204-1-0|new_mode:full|url:/record_linkage
22,open_cell,259-1-0,1521488355,url:/record_linkage
22,kapr,15.183662663501371,1521488355,id:259-1-0|new_mode:full|url:/record_linkage
22,open_cell,259-1-1,1521488356,url:/record_linkage
22,kapr,16.42871076763267,1521488357,id:259-1-1|new_mode:partial|url:/record_linkage
22,open_cell,259-1-1,1521488357,url:/record_linkage
22,kapr,18.550951854220106,1521488358,id:259-1-1|new_mode:full|url:/record_linkage
22,open_cell,69-1-1,1521488361,url:/record_linkage
22,kapr,20.571153874422123,1521488361,id:69-1-1|new_mode:partial|url:/record_linkage
22,open_cell,69-1-1,1521488361,url:/record_linkage
22,kapr,23.09640639967465,1521488361,id:69-1-1|new_mode:full|url:/record_linkage
22,open_cell,69-1-2,1521488363,url:/record_linkage
22,kapr,25.621658924927175,1521488363,id:69-1-2|new_mode:full|url:/record_linkage
22,open_cell,141-1-2,1521488364,url:/record_linkage
22,kapr,29.93563198890024,1521488364,id:141-1-2|new_mode:full|url:/record_linkage
22,open_cell,141-1-1,1521488366,url:/record_linkage
22,kapr,32.83967239294064,1521488366,id:141-1-1|new_mode:full|url:/record_linkage
22,open_cell,141-1-0,1521488368,url:/record_linkage
22,open_cell,141-1-3,1521488369,url:/record_linkage
22,open_cell,141-1-3,1521488372,url:/record_linkage
22,open_cell,69-1-3,1521488373,url:/record_linkage
22,open_cell,259-1-3,1521488375,url:/record_linkage
22,open_cell,181-1-3,1521488377,url:/record_linkage
22,kapr,34.26824382151207,1521488377,id:181-1-3|new_mode:partial|url:/record_linkage
22,open_cell,321-1-3,1521488379,url:/record_linkage
22,kapr,36.11277610082696,1521488379,id:321-1-3|new_mode:partial|url:/record_linkage
22,open_cell,321-1-3,1521488382,url:/record_linkage
22,open_cell,181-1-3,1521488383,url:/record_linkage
22,open_cell,321-1-4,1521488384,url:/record_linkage
22,open_cell,181-1-4,1521488386,url:/record_linkage
22,kapr,36.58896657701744,1521488386,id:181-1-4|new_mode:full|url:/record_linkage
22,open_cell,204-1-4,1521488388,url:/record_linkage
22,open_cell,204-1-5,1521488390,url:/record_linkage
22,open_cell,259-1-5,1521488392,url:/record_linkage
22,open_cell,259-1-4,1521488393,url:/record_linkage
22,open_cell,69-1-5,1521488394,url:/record_linkage
22,open_cell,141-1-5,1521488395,url:/record_linkage
22,open_cell,141-1-4,1521488396,url:/record_linkage
22,open_cell,141-1-3,1521488397,url:/record_linkage
22,open_cell,321-1-5,1521488399,url:/record_linkage
22,open_cell,259-1-2,1521488401,url:/record_linkage
22,open_cell,69-1-0,1521488402,url:/record_linkage
22,answer,p321a1,1521488404971,
22,answer,p181a1,1521488405897,
22,answer,p204a1,1521488406977,
22,answer,p259a1,1521488407665,
22,answer,p69a1,1521488408489,
22,answer,p141a1,1521488409264,
22,next_page,/record_linkage,1521488411,url:/record_linkage
22,final_answer,p321a1,1521488411,url:/record_linkage
22,final_answer,p181a1,1521488411,url:/record_linkage
22,final_answer,p204a1,1521488411,url:/record_linkage
22,final_answer,p259a1,1521488411,url:/record_linkage
22,final_answer,p69a1,1521488411,url:/record_linkage
22,final_answer,p141a1,1521488411,url:/record_linkage
23,session_start,1521488756,1521488756,source:server
23,main_section_start,1521488765,1521488765,url:/record_linkage
23,open_cell,139-1-0,1521488766,url:/record_linkage
23,kapr,5.0691244239631335,1521488766,id:139-1-0|new_mode:full|url:/record_linkage
23,open_cell,139-1-1,1521488767,url:/record_linkage
23,kapr,8.617511520737326,1521488768,id:139-1-1|new_mode:full|url:/record_linkage
23,open_cell,139-1-2,1521488769,url:/record_linkage
23,kapr,11.866359447004609,1521488769,id:139-1-2|new_mode:full|url:/record_linkage
23,open_cell,139-1-3,1521488770,url:/record_linkage
23,kapr,15.921658986175114,1521488770,id:139-1-3|new_mode:full|url:/record_linkage
23,open_cell,139-1-3,1521488773,url:/record_linkage
23,open_cell,139-1-4,1521488773,url:/record_linkage
23,kapr,16.428571428571427,1521488773,id:139-1-4|new_mode:full|url:/record_linkage
23,open_cell,139-1-5,1521488774,url:/record_linkage
23,kapr,16.666666666666664,1521488774,id:139-1-5|new_mode:full|url:/record_linkage
23,open_cell,224-1-0,1521488777,url:/record_linkage
23,kapr,22.413793103448278,1521488777,id:224-1-0|new_mode:full|url:/record_linkage
23,open_cell,224-1-1,1521488777,url:/record_linkage
23,kapr,24.712643678160916,1521488777,id:224-1-1|new_mode:full|url:/record_linkage
23,open_cell,224-1-2,1521488778,url:/record_linkage
23,kapr,27.586206896551722,1521488778,id:224-1-2|new_mode:full|url:/record_linkage
23,open_cell,224-1-3,1521488779,url:/record_linkage
23,kapr,28.735632183908045,1521488779,id:224-1-3|new_mode:partial|url:/record_linkage
23,open_cell,224-1-3,1521488779,url:/record_linkage
23,kapr,32.183908045977006,1521488779,id:224-1-3|new_mode:full|url:/record_linkage
23,open_cell,224-1-4,1521488780,url:/record_linkage
23,kapr,32.758620689655174,1521488780,id:224-1-4|new_mode:full|url:/record_linkage
23,open_cell,224-1-5,1521488782,url:/record_linkage
23,kapr,33.33333333333333,1521488782,id:224-1-5|new_mode:full|url:/record_linkage
23,open_cell,168-1-0,1521488783,url:/record_linkage
23,open_cell,168-1-1,1521488784,url:/record_linkage
23,kapr,35.030165912518854,1521488784,id:168-1-1|new_mode:full|url:/record_linkage
23,open_cell,168-1-2,1521488786,url:/record_linkage
23,open_cell,168-1-3,1521488788,url:/record_linkage
23,open_cell,168-1-4,1521488789,url:/record_linkage
23,kapr,35.3129713423831,1521488789,id:168-1-4|new_mode:full|url:/record_linkage
23,open_cell,168-1-5,1521488791,url:/record_linkage
23,open_cell,28-1-5,1521488792,url:/record_linkage
23,kapr,35.314723558421036,1521488792,id:28-1-5|new_mode:full|url:/record_linkage
23,open_cell,28-1-4,1521488794,url:/record_linkage
23,kapr,35.320081784276155,1521488794,id:28-1-4|new_mode:full|url:/record_linkage
23,open_cell,28-1-2,1521488798,url:/record_linkage
23,kapr,36.212442241854006,1521488798,id:28-1-2|new_mode:full|url:/record_linkage
23,open_cell,28-1-0,1521488800,url:/record_linkage
23,open_cell,278-1-0,1521488802,url:/record_linkage
23,open_cell,278-1-0,1521488805,url:/record_linkage
23,open_cell,278-1-1,1521488808,url:/record_linkage
23,open_cell,278-1-2,1521488810,url:/record_linkage
23,open_cell,278-1-3,1521488812,url:/record_linkage
23,open_cell,278-1-4,1521488813,url:/record_linkage
23,kapr,36.21425404194328,1521488813,id:278-1-4|new_mode:full|url:/record_linkage
23,open_cell,278-1-5,1521488816,url:/record_linkage
23,kapr,36.22313441421182,1521488816,id:278-1-5|new_mode:full|url:/record_linkage
23,open_cell,211-1-5,1521488819,url:/record_linkage
23,kapr,36.22486300969042,1521488819,id:211-1-5|new_mode:full|url:/record_linkage
23,open_cell,211-1-4,1521488820,url:/record_linkage
23,kapr,36.22995141046544,1521488820,id:211-1-4|new_mode:full|url:/record_linkage
23,open_cell,211-1-2,1521488826,url:/record_linkage
23,kapr,36.555625996703405,1521488826,id:211-1-2|new_mode:partial|url:/record_linkage
23,open_cell,211-1-0,1521488832,url:/record_linkage
23,open_cell,211-1-1,1521488833,url:/record_linkage
23,answer,p139a1,1521488862194,
23,answer,p224a1,1521488863088,
23,answer,p168a1,1521488864126,
23,answer,p28a1,1521488864687,
23,answer,p278a1,1521488865527,
23,answer,p211a1,1521488866144,
23,next_page,/record_linkage,1521488868,url:/record_linkage
23,final_answer,p139a1,1521488868,url:/record_linkage
23,final_answer,p224a1,1521488868,url:/record_linkage
23,final_answer,p168a1,1521488868,url:/record_linkage
23,final_answer,p28a1,1521488868,url:/record_linkage
23,final_answer,p278a1,1521488868,url:/record_linkage
23,final_answer,p211a1,1521488868,url:/record_linkage
23,main_section_start,1521488965,1521488965,url:/record_linkage
23,answer,p139a1,1521488970134,
23,answer,p224a1,1521488970723,
23,answer,p168a1,1521488971451,
23,answer,p28a1,1521488972067,
23,answer,p278a1,1521488972715,
23,answer,p211a1,1521488973498,
23,next_page,/record_linkage,1521488992,url:/record_linkage
23,final_answer,p139a1,1521489759,url:/record_linkage
23,final_answer,p224a1,1521489759,url:/record_linkage
23,final_answer,p168a1,1521489759,url:/record_linkage
23,final_answer,p28a1,1521489759,url:/record_linkage
23,final_answer,p278a1,1521489759,url:/record_linkage
23,final_answer,p211a1,1521489759,url:/record_linkage
20,session_start,1521486803,1521486803,source:server
49,session_start,1521660832,1521660832,source:server|ustudy_budget:moderate|ustudy_mode:4
49,main_section_start,1521660924,1521660924,url:/record_linkage
49,answer,p132a1,1521660928606,
49,answer,p200a1,1521660929291,
49,answer,p29a1,1521660930147,
49,answer,p273a1,1521660930723,
49,answer,p367a1,1521660932499,
49,answer,p64a1,1521660933035,
49,next_page,/record_linkage,1521660934,url:/record_linkage
49,final_answer,p132a1,1521660934,url:/record_linkage
49,final_answer,p200a1,1521660934,url:/record_linkage
49,final_answer,p29a1,1521660934,url:/record_linkage
49,final_answer,p273a1,1521660934,url:/record_linkage
49,final_answer,p367a1,1521660934,url:/record_linkage
49,final_answer,p64a1,1521660934,url:/record_linkage
49,answer,p117a1,1521660955,url:/record_linkage
49,answer,p287a1,1521660956,url:/record_linkage
49,answer,p299a1,1521660957,url:/record_linkage
49,answer,p321a1,1521660958,url:/record_linkage
49,answer,p72a1,1521660958,url:/record_linkage
49,answer,p18a1,1521660959,url:/record_linkage
49,next_page,/record_linkage,1521660960,url:/record_linkage
49,final_answer,p117a1,1521660960,url:/record_linkage
49,final_answer,p287a1,1521660960,url:/record_linkage
49,final_answer,p299a1,1521660960,url:/record_linkage
49,final_answer,p321a1,1521660960,url:/record_linkage
49,final_answer,p72a1,1521660960,url:/record_linkage
49,final_answer,p18a1,1521660960,url:/record_linkage
49,answer,p221a1,1521661062,url:/record_linkage
49,answer,p142a1,1521661063,url:/record_linkage
49,answer,p242a1,1521661064,url:/record_linkage
49,answer,p331a1,1521661064,url:/record_linkage
49,answer,p86a1,1521661065,url:/record_linkage
49,answer,p350a1,1521661065,url:/record_linkage
49,next_page,/record_linkage,1521661067,url:/record_linkage
49,final_answer,p221a1,1521661067,url:/record_linkage
49,final_answer,p142a1,1521661067,url:/record_linkage
49,final_answer,p242a1,1521661067,url:/record_linkage
49,final_answer,p331a1,1521661067,url:/record_linkage
49,final_answer,p86a1,1521661067,url:/record_linkage
49,final_answer,p350a1,1521661067,url:/record_linkage
49,answer,p192a1,1521661072,url:/record_linkage
49,answer,p54a1,1521661072,url:/record_linkage
49,answer,p138a1,1521661073,url:/record_linkage
49,answer,p178a1,1521661074,url:/record_linkage
49,answer,p113a1,1521661075,url:/record_linkage
49,answer,p94a1,1521661075,url:/record_linkage
49,next_page,/record_linkage,1521661076,url:/record_linkage
49,final_answer,p192a1,1521661076,url:/record_linkage
49,final_answer,p54a1,1521661076,url:/record_linkage
49,final_answer,p138a1,1521661076,url:/record_linkage
49,final_answer,p178a1,1521661076,url:/record_linkage
49,final_answer,p113a1,1521661076,url:/record_linkage
49,final_answer,p94a1,1521661076,url:/record_linkage
49,answer,p37a1,1521661081,url:/record_linkage
49,answer,p156a1,1521661082,url:/record_linkage
49,answer,p206a1,1521661083,url:/record_linkage
49,answer,p158a1,1521661083,url:/record_linkage
49,answer,p308a1,1521661084,url:/record_linkage
49,answer,p35a1,1521661084,url:/record_linkage
49,next_page,/record_linkage,1521661086,url:/record_linkage
49,final_answer,p37a1,1521661086,url:/record_linkage
49,final_answer,p156a1,1521661086,url:/record_linkage
49,final_answer,p206a1,1521661086,url:/record_linkage
49,final_answer,p158a1,1521661086,url:/record_linkage
49,final_answer,p308a1,1521661086,url:/record_linkage
49,final_answer,p35a1,1521661086,url:/record_linkage
49,answer,p240a1,1521661090,url:/record_linkage
49,answer,p260a1,1521661090,url:/record_linkage
49,answer,p73a1,1521661092,url:/record_linkage
49,answer,p341a1,1521661092,url:/record_linkage
49,answer,p9a1,1521661093,url:/record_linkage
49,answer,p261a1,1521661094,url:/record_linkage
49,jumping,/record_linkage,1521661095,url:/record_linkage
49,final_answer,p240a1,1521661095,url:/record_linkage
49,final_answer,p260a1,1521661095,url:/record_linkage
49,final_answer,p73a1,1521661095,url:/record_linkage
49,final_answer,p341a1,1521661095,url:/record_linkage
49,final_answer,p9a1,1521661095,url:/record_linkage
49,final_answer,p261a1,1521661095,url:/record_linkage
49,performance1,17 out of 36,1521661095,source:server
49,main_section_start,1521661098,1521661098,url:/section2
49,answer,p220a1,1521661101658,
49,answer,p160a1,1521661102239,
49,answer,p186a1,1521661102975,
49,answer,p372a1,1521661103926,
49,answer,p219a1,1521661104870,
49,answer,p103a1,1521661105671,
49,next_page,/section2,1521661107,url:/section2
49,final_answer,p220a1,1521661107,url:/section2
49,final_answer,p160a1,1521661107,url:/section2
49,final_answer,p186a1,1521661107,url:/section2
49,final_answer,p372a1,1521661107,url:/section2
49,final_answer,p219a1,1521661107,url:/section2
49,final_answer,p103a1,1521661107,url:/section2
49,answer,p330a1,1521661311,url:/section2
49,answer,p364a1,1521661312,url:/section2
49,answer,p345a1,1521661313,url:/section2
49,answer,p360a1,1521661314,url:/section2
49,answer,p239a1,1521661314,url:/section2
49,answer,p112a1,1521661315,url:/section2
49,next_page,/section2,1521661317,url:/section2
49,final_answer,p330a1,1521661317,url:/section2
49,final_answer,p364a1,1521661317,url:/section2
49,final_answer,p345a1,1521661317,url:/section2
49,final_answer,p360a1,1521661317,url:/section2
49,final_answer,p239a1,1521661317,url:/section2
49,final_answer,p112a1,1521661317,url:/section2
49,answer,p323a1,1521661320,url:/section2
49,answer,p254a1,1521661321,url:/section2
49,answer,p189a1,1521661321,url:/section2
49,answer,p228a1,1521661322,url:/section2
49,answer,p257a1,1521661323,url:/section2
49,answer,p238a1,1521661324,url:/section2
49,next_page,/section2,1521661325,url:/section2
49,final_answer,p323a1,1521661325,url:/section2
49,final_answer,p254a1,1521661325,url:/section2
49,final_answer,p189a1,1521661325,url:/section2
49,final_answer,p228a1,1521661325,url:/section2
49,final_answer,p257a1,1521661325,url:/section2
49,final_answer,p238a1,1521661325,url:/section2
49,answer,p322a1,1521661328,url:/section2
49,answer,p359a1,1521661331,url:/section2
49,answer,p352a1,1521661332,url:/section2
49,answer,p96a1,1521661333,url:/section2
49,answer,p183a1,1521661334,url:/section2
49,answer,p16a1,1521661335,url:/section2
49,next_page,/section2,1521661338,url:/section2
49,final_answer,p322a1,1521661338,url:/section2
49,final_answer,p359a1,1521661338,url:/section2
49,final_answer,p352a1,1521661338,url:/section2
49,final_answer,p96a1,1521661338,url:/section2
49,final_answer,p183a1,1521661338,url:/section2
49,final_answer,p16a1,1521661338,url:/section2
49,answer,p351a1,1521661345,url:/section2
49,answer,p127a1,1521661346,url:/section2
49,answer,p232a1,1521661346,url:/section2
49,answer,p265a1,1521661347,url:/section2
49,answer,p130a1,1521661348,url:/section2
49,answer,p101a1,1521661349,url:/section2
49,next_page,/section2,1521661351,url:/section2
49,final_answer,p351a1,1521661351,url:/section2
49,final_answer,p127a1,1521661351,url:/section2
49,final_answer,p232a1,1521661351,url:/section2
49,final_answer,p265a1,1521661351,url:/section2
49,final_answer,p130a1,1521661351,url:/section2
49,final_answer,p101a1,1521661351,url:/section2
49,answer,p258a1,1521661356,url:/section2
49,answer,p217a1,1521661357,url:/section2
49,answer,p218a1,1521661357,url:/section2
49,answer,p83a1,1521661358,url:/section2
49,answer,p300a1,1521661359,url:/section2
49,answer,p204a1,1521661360,url:/section2
49,next_page,/section2,1521661361,url:/section2
49,final_answer,p258a1,1521661361,url:/section2
49,final_answer,p217a1,1521661361,url:/section2
49,final_answer,p218a1,1521661361,url:/section2
49,final_answer,p83a1,1521661361,url:/section2
49,final_answer,p300a1,1521661361,url:/section2
49,final_answer,p204a1,1521661361,url:/section2
49,open_cell,51-1-0,1521661363,url:/section2
49,kapr,2.6881720430107525,1521661364,id:51-1-0|new_mode:full|url:/section2
49,answer,p69a1,1521661366,url:/section2
49,answer,p227a1,1521661367,url:/section2
49,answer,p43a1,1521661368,url:/section2
49,answer,p371a1,1521661369,url:/section2
49,answer,p315a1,1521661370,url:/section2
49,answer,p51a1,1521661370,url:/section2
49,next_page,/section2,1521661371,url:/section2
49,final_answer,p69a1,1521661371,url:/section2
49,final_answer,p227a1,1521661371,url:/section2
49,final_answer,p43a1,1521661371,url:/section2
49,final_answer,p371a1,1521661371,url:/section2
49,final_answer,p315a1,1521661371,url:/section2
49,final_answer,p51a1,1521661371,url:/section2
49,answer,p199a1,1521661380,url:/section2
49,answer,p284a1,1521661381,url:/section2
49,answer,p70a1,1521661381,url:/section2
49,answer,p157a1,1521661382,url:/section2
49,answer,p48a1,1521661383,url:/section2
49,answer,p39a1,1521661384,url:/section2
49,next_page,/section2,1521661385,url:/section2
49,final_answer,p199a1,1521661385,url:/section2
49,final_answer,p284a1,1521661385,url:/section2
49,final_answer,p70a1,1521661385,url:/section2
49,final_answer,p157a1,1521661385,url:/section2
49,final_answer,p48a1,1521661385,url:/section2
49,final_answer,p39a1,1521661385,url:/section2
49,answer,p98a1,1521661730,url:/section2
49,answer,p87a1,1521661731,url:/section2
49,answer,p333a1,1521661731,url:/section2
49,answer,p181a1,1521661732,url:/section2
49,answer,p99a1,1521661733,url:/section2
49,answer,p75a1,1521661735,url:/section2
49,next_page,/section2,1521661755,url:/section2
49,final_answer,p98a1,1521661755,url:/section2
49,final_answer,p87a1,1521661755,url:/section2
49,final_answer,p333a1,1521661755,url:/section2
49,final_answer,p181a1,1521661755,url:/section2
49,final_answer,p99a1,1521661755,url:/section2
49,final_answer,p75a1,1521661755,url:/section2
49,answer,p281a1,1521661761,url:/section2
49,answer,p21a1,1521661761,url:/section2
49,answer,p193a1,1521661762,url:/section2
49,answer,p49a1,1521661763,url:/section2
49,answer,p187a1,1521661763,url:/section2
49,answer,p146a1,1521661764,url:/section2
49,next_page,/section2,1521661765,url:/section2
49,final_answer,p281a1,1521661765,url:/section2
49,final_answer,p21a1,1521661765,url:/section2
49,final_answer,p193a1,1521661765,url:/section2
49,final_answer,p49a1,1521661765,url:/section2
49,final_answer,p187a1,1521661765,url:/section2
49,final_answer,p146a1,1521661765,url:/section2
49,main_section_start,1521662474,1521662474,url:/section2
49,answer,p154a1,1521662556011,
49,answer,p162a1,1521662556626,
49,answer,p346a1,1521662557271,
49,answer,p277a1,1521662557816,
49,answer,p277a1,1521662558120,
49,answer,p137a1,1521662558631,
49,answer,p82a1,1521662559359,
49,next_page,/section2,1521662560,url:/section2
49,final_answer,p154a1,1521662560,url:/section2
49,final_answer,p162a1,1521662560,url:/section2
49,final_answer,p346a1,1521662560,url:/section2
49,final_answer,p277a1,1521662560,url:/section2
49,final_answer,p137a1,1521662560,url:/section2
49,final_answer,p82a1,1521662560,url:/section2
49,answer,p262a1,1521662565,url:/section2
49,answer,p67a1,1521662566,url:/section2
49,answer,p33a1,1521662567,url:/section2
49,answer,p80a1,1521662567,url:/section2
49,answer,p353a1,1521662568,url:/section2
49,answer,p234a1,1521662569,url:/section2
49,next_page,/section2,1521662569,url:/section2
49,final_answer,p262a1,1521662569,url:/section2
49,final_answer,p67a1,1521662569,url:/section2
49,final_answer,p33a1,1521662569,url:/section2
49,final_answer,p80a1,1521662569,url:/section2
49,final_answer,p353a1,1521662569,url:/section2
49,final_answer,p234a1,1521662569,url:/section2
49,answer,p106a1,1521662572,url:/section2
49,answer,p288a1,1521662573,url:/section2
49,answer,p338a1,1521662574,url:/section2
49,answer,p134a1,1521662574,url:/section2
49,answer,p141a1,1521662576,url:/section2
49,answer,p274a1,1521662576,url:/section2
49,answer,p274a1,1521662577,url:/section2
49,next_page,/section2,1521662578,url:/section2
49,final_answer,p106a1,1521662578,url:/section2
49,final_answer,p288a1,1521662578,url:/section2
49,final_answer,p338a1,1521662578,url:/section2
49,final_answer,p134a1,1521662578,url:/section2
49,final_answer,p141a1,1521662578,url:/section2
49,final_answer,p274a1,1521662578,url:/section2
49,main_section_start,1521662730,1521662730,url:/section2
49,answer,p32a1,1521662736129,
49,answer,p286a1,1521662737301,
49,answer,p185a1,1521662738805,
49,answer,p314a1,1521662739550,
49,answer,p81a1,1521662740757,
49,answer,p92a1,1521662741669,
49,next_page,/section2,1521662743,url:/section2
49,final_answer,p32a1,1521662743,url:/section2
49,final_answer,p286a1,1521662743,url:/section2
49,final_answer,p185a1,1521662743,url:/section2
49,final_answer,p314a1,1521662743,url:/section2
49,final_answer,p81a1,1521662743,url:/section2
49,final_answer,p92a1,1521662743,url:/section2
49,answer,p230a1,1521662747,url:/section2
49,answer,p23a1,1521662747,url:/section2
49,answer,p272a1,1521662748,url:/section2
49,answer,p155a1,1521662749,url:/section2
49,answer,p20a1,1521662749,url:/section2
49,answer,p348a1,1521662750,url:/section2
49,next_page,/section2,1521662751,url:/section2
49,final_answer,p230a1,1521662751,url:/section2
49,final_answer,p23a1,1521662751,url:/section2
49,final_answer,p272a1,1521662751,url:/section2
49,final_answer,p155a1,1521662751,url:/section2
49,final_answer,p20a1,1521662751,url:/section2
49,final_answer,p348a1,1521662751,url:/section2
49,answer,p52a1,1521662755,url:/section2
49,answer,p95a1,1521662755,url:/section2
49,answer,p290a1,1521662756,url:/section2
49,answer,p50a1,1521662758,url:/section2
49,answer,p53a1,1521662759,url:/section2
49,answer,p325a1,1521662760,url:/section2
49,next_page,/section2,1521662761,url:/section2
49,final_answer,p52a1,1521662761,url:/section2
49,final_answer,p95a1,1521662761,url:/section2
49,final_answer,p290a1,1521662761,url:/section2
49,final_answer,p50a1,1521662761,url:/section2
49,final_answer,p53a1,1521662761,url:/section2
49,final_answer,p325a1,1521662761,url:/section2
49,answer,p105a1,1521662769,url:/section2
49,answer,p339a1,1521662770,url:/section2
49,answer,p79a1,1521662771,url:/section2
49,answer,p194a1,1521662772,url:/section2
49,answer,p91a1,1521662773,url:/section2
49,answer,p91a1,1521662773,url:/section2
49,answer,p231a1,1521662773,url:/section2
49,next_page,/section2,1521662774,url:/section2
49,final_answer,p105a1,1521662774,url:/section2
49,final_answer,p339a1,1521662774,url:/section2
49,final_answer,p79a1,1521662774,url:/section2
49,final_answer,p194a1,1521662774,url:/section2
49,final_answer,p91a1,1521662774,url:/section2
49,final_answer,p231a1,1521662774,url:/section2
49,answer,p324a1,1521662781,url:/section2
49,answer,p209a1,1521662781,url:/section2
49,answer,p36a1,1521662783,url:/section2
49,answer,p278a1,1521662784,url:/section2
49,answer,p336a1,1521662785,url:/section2
49,answer,p74a1,1521662786,url:/section2
49,next_page,/section2,1521662787,url:/section2
49,final_answer,p324a1,1521662787,url:/section2
49,final_answer,p209a1,1521662787,url:/section2
49,final_answer,p36a1,1521662787,url:/section2
49,final_answer,p278a1,1521662787,url:/section2
49,final_answer,p336a1,1521662787,url:/section2
49,final_answer,p74a1,1521662787,url:/section2
49,answer,p128a1,1521662793,url:/section2
49,answer,p144a1,1521662794,url:/section2
49,answer,p361a1,1521662795,url:/section2
49,answer,p147a1,1521662795,url:/section2
49,answer,p264a1,1521662796,url:/section2
49,answer,p264a1,1521662797,url:/section2
49,answer,p93a1,1521662797,url:/section2
49,next_page,/section2,1521662798,url:/section2
49,final_answer,p128a1,1521662798,url:/section2
49,final_answer,p144a1,1521662798,url:/section2
49,final_answer,p361a1,1521662798,url:/section2
49,final_answer,p147a1,1521662798,url:/section2
49,final_answer,p264a1,1521662798,url:/section2
49,final_answer,p93a1,1521662798,url:/section2
49,answer,p270a1,1521662803,url:/section2
49,answer,p24a1,1521662804,url:/section2
49,answer,p76a1,1521662805,url:/section2
49,answer,p317a1,1521662806,url:/section2
49,answer,p366a1,1521662807,url:/section2
49,answer,p363a1,1521662808,url:/section2
49,next_page,/section2,1521662809,url:/section2
49,final_answer,p270a1,1521662809,url:/section2
49,final_answer,p24a1,1521662809,url:/section2
49,final_answer,p76a1,1521662809,url:/section2
49,final_answer,p317a1,1521662809,url:/section2
49,final_answer,p366a1,1521662809,url:/section2
49,final_answer,p363a1,1521662809,url:/section2
49,answer,p335a1,1521662813,url:/section2
49,answer,p30a1,1521662814,url:/section2
49,answer,p197a1,1521662816,url:/section2
49,answer,p197a1,1521662816,url:/section2
49,answer,p109a1,1521662817,url:/section2
49,answer,p109a1,1521662817,url:/section2
49,answer,p34a1,1521662818,url:/section2
49,answer,p271a1,1521662819,url:/section2
49,next_page,/section2,1521662820,url:/section2
49,final_answer,p335a1,1521662820,url:/section2
49,final_answer,p30a1,1521662820,url:/section2
49,final_answer,p197a1,1521662820,url:/section2
49,final_answer,p109a1,1521662820,url:/section2
49,final_answer,p34a1,1521662820,url:/section2
49,final_answer,p271a1,1521662820,url:/section2
49,answer,p47a1,1521662822,url:/section2
49,answer,p349a1,1521662823,url:/section2
49,answer,p100a1,1521662824,url:/section2
49,answer,p253a1,1521662824,url:/section2
49,answer,p283a1,1521662825,url:/section2
49,answer,p292a1,1521662826,url:/section2
49,next_page,/section2,1521662827,url:/section2
49,final_answer,p47a1,1521662827,url:/section2
49,final_answer,p349a1,1521662827,url:/section2
49,final_answer,p100a1,1521662827,url:/section2
49,final_answer,p253a1,1521662827,url:/section2
49,final_answer,p283a1,1521662827,url:/section2
49,final_answer,p292a1,1521662827,url:/section2
49,answer,p301a1,1521662830,url:/section2
49,answer,p131a1,1521662831,url:/section2
49,answer,p159a1,1521662832,url:/section2
49,answer,p357a1,1521662832,url:/section2
49,answer,p255a1,1521662833,url:/section2
49,answer,p88a1,1521662834,url:/section2
49,next_page,/section2,1521662835,url:/section2
49,final_answer,p301a1,1521662835,url:/section2
49,final_answer,p131a1,1521662835,url:/section2
49,final_answer,p159a1,1521662835,url:/section2
49,final_answer,p357a1,1521662835,url:/section2
49,final_answer,p255a1,1521662835,url:/section2
49,final_answer,p88a1,1521662835,url:/section2
49,answer,p318a1,1521662838,url:/section2
49,answer,p168a1,1521662839,url:/section2
49,answer,p168a1,1521662839,url:/section2
49,answer,p28a1,1521662840,url:/section2
49,answer,p237a1,1521662841,url:/section2
49,answer,p208a1,1521662842,url:/section2
49,answer,p298a1,1521662843,url:/section2
49,next_page,/section2,1521662844,url:/section2
49,final_answer,p318a1,1521662844,url:/section2
49,final_answer,p168a1,1521662844,url:/section2
49,final_answer,p28a1,1521662844,url:/section2
49,final_answer,p237a1,1521662844,url:/section2
49,final_answer,p208a1,1521662844,url:/section2
49,final_answer,p298a1,1521662844,url:/section2
